phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Breast Cancer,p16_0027,0.869347,0.796534,0.745428,0.774283,0.679035,0.701587,0.669901,0.625872,0.579224,0.54579,0.461968,0.420836,0.388772,0.294342
Breast Cancer,p16_0028,0.887241,0.787642,0.761957,0.77726,0.678875,0.709324,0.664651,0.601922,0.565963,0.550539,0.462162,0.421642,0.379959,0.288794
Breast Cancer,p16_0029,0.874511,0.822405,0.776373,0.771883,0.701546,0.691732,0.656658,0.617771,0.575289,0.551466,0.431012,0.420795,0.385068,0.299353
Breast Cancer,p16_0030,0.884708,0.795929,0.746927,0.75727,0.701117,0.696192,0.669906,0.628395,0.588819,0.544394,0.450969,0.422325,0.373027,0.294432
Breast Cancer,p16_0031,0.875228,0.793857,0.775466,0.779733,0.696643,0.689336,0.665426,0.609063,0.593529,0.52097,0.446833,0.419077,0.384619,0.295599
Breast Cancer,p16_0032,0.880092,0.801136,0.760162,0.7585,0.688208,0.693742,0.669393,0.624672,0.580812,0.543942,0.466381,0.420303,0.370902,0.29033
Breast Cancer,p16_0033,0.899456,0.804118,0.753211,0.767214,0.68572,0.682873,0.671337,0.620825,0.577558,0.545722,0.436815,0.412132,0.389889,0.305205
Breast Cancer,p16_0034,0.865006,0.812078,0.767958,0.7766,0.691146,0.683138,0.66122,0.611106,0.581357,0.5482,0.456263,0.416101,0.375571,0.297464
Breast Cancer,p16_0035,0.887685,0.801182,0.761114,0.770828,0.683573,0.677247,0.655866,0.634036,0.585061,0.534493,0.46835,0.416519,0.369517,0.279101
Breast Cancer,p16_0036,0.873207,0.80042,0.762475,0.771264,0.688033,0.672666,0.653364,0.616092,0.583689,0.554068,0.45069,0.422341,0.393423,0.29575
Breast Cancer,p16_0037,0.882263,0.823851,0.743394,0.765671,0.662224,0.688361,0.65006,0.618922,0.583354,0.557664,0.461733,0.421005,0.369479,0.307229
Breast Cancer,p16_0038,0.884879,0.806171,0.772153,0.781833,0.683292,0.696897,0.64131,0.623945,0.578887,0.54187,0.451905,0.418826,0.365183,0.312504
Breast Cancer,p16_0039,0.885746,0.794562,0.747681,0.772525,0.685951,0.67234,0.657738,0.616424,0.597052,0.528672,0.46371,0.416548,0.395088,0.298478
Breast Cancer,p16_0040,0.879209,0.791173,0.760782,0.769712,0.677568,0.695439,0.649422,0.618856,0.558906,0.543533,0.452582,0.412377,0.37461,0.303253
Breast Cancer,p16_0041,0.878269,0.785173,0.765094,0.779217,0.683692,0.684009,0.66284,0.613552,0.576239,0.532651,0.453739,0.429864,0.378709,0.300394
Breast Cancer,p16_0042,0.882647,0.798345,0.760944,0.77312,0.693913,0.699321,0.644945,0.619221,0.583478,0.535367,0.453875,0.422235,0.381738,0.288997
Breast Cancer,p16_0043,0.870451,0.794606,0.767807,0.784643,0.694137,0.694155,0.652286,0.617769,0.586234,0.552712,0.460698,0.406553,0.360514,0.305112
Breast Cancer,p16_0044,0.898822,0.798774,0.764216,0.774676,0.68531,0.703313,0.650606,0.639201,0.589118,0.534169,0.446069,0.420358,0.368328,0.285825
Breast Cancer,p16_0045,0.899329,0.804499,0.760615,0.755276,0.68908,0.698336,0.654242,0.632762,0.5892,0.537838,0.467616,0.422353,0.389908,0.295352
Breast Cancer,p16_0046,0.892855,0.809543,0.769248,0.76013,0.679607,0.706474,0.670848,0.632777,0.580918,0.532241,0.450704,0.411259,0.393424,0.282022
Breast Cancer,p16_0047,0.893444,0.793658,0.755596,0.768195,0.692477,0.689031,0.665503,0.629961,0.579882,0.536095,0.47929,0.42505,0.389425,0.290507
Breast Cancer,p16_0048,0.878919,0.789058,0.753386,0.768098,0.675177,0.701655,0.640005,0.61543,0.577497,0.533708,0.467845,0.411275,0.39181,0.290245
Breast Cancer,p16_0049,0.885371,0.802531,0.743938,0.789411,0.691061,0.683364,0.660688,0.620274,0.582097,0.524143,0.456752,0.433022,0.356148,0.297523
Breast Cancer,p16_0050,0.8836,0.779742,0.754114,0.761091,0.678246,0.710762,0.667921,0.631824,0.575373,0.555317,0.449124,0.431226,0.36781,0.288815
Breast Cancer,p16_0051,0.872673,0.79256,0.754907,0.760449,0.675328,0.689738,0.644983,0.620499,0.570622,0.543434,0.454916,0.430087,0.357616,0.315231
Breast Cancer,p16_0052,0.884959,0.794858,0.755067,0.775098,0.675658,0.692849,0.656559,0.612079,0.586067,0.550558,0.460953,0.42348,0.374814,0.308655
Breast Cancer,p16_0053,0.885356,0.791286,0.744011,0.760417,0.683461,0.689013,0.655857,0.636536,0.588173,0.543249,0.445542,0.423148,0.374272,0.323569
Breast Cancer,p16_0054,0.884606,0.798939,0.758512,0.770842,0.682367,0.68818,0.668516,0.62626,0.57721,0.563904,0.457039,0.423664,0.388987,0.303938
Coronary Artery Disease,p17_0000,0.878903,0.778474,0.811963,0.739799,0.677029,0.688306,0.658179,0.614419,0.474543,0.472409,0.463051,0.372991,0.331582,0.292662
Coronary Artery Disease,p17_0001,0.888217,0.787738,0.817891,0.733773,0.688299,0.691068,0.651105,0.617073,0.494525,0.456647,0.453197,0.371748,0.322699,0.306877
Coronary Artery Disease,p17_0002,0.887643,0.799649,0.79604,0.734173,0.671036,0.703769,0.668074,0.635682,0.486649,0.443754,0.46538,0.379143,0.322721,0.301252
Coronary Artery Disease,p17_0003,0.889883,0.773798,0.825958,0.739607,0.673773,0.706829,0.663572,0.625297,0.488777,0.439634,0.453459,0.361938,0.358307,0.295241
Coronary Artery Disease,p17_0004,0.881222,0.801319,0.808928,0.743995,0.691582,0.687288,0.638411,0.622273,0.489033,0.451772,0.452348,0.379064,0.338581,0.290386
Coronary Artery Disease,p17_0005,0.86294,0.794979,0.804551,0.731339,0.675757,0.700388,0.652763,0.631944,0.504173,0.464269,0.446589,0.376575,0.359402,0.299693
Coronary Artery Disease,p17_0006,0.902019,0.78279,0.811701,0.731901,0.679331,0.697588,0.667984,0.62548,0.483924,0.456547,0.422423,0.359399,0.325684,0.315341
Coronary Artery Disease,p17_0007,0.872517,0.801748,0.798426,0.752437,0.692429,0.684897,0.644049,0.62672,0.490584,0.442476,0.443481,0.374292,0.340192,0.289062
Coronary Artery Disease,p17_0008,0.876677,0.783535,0.798492,0.736104,0.685655,0.710176,0.665517,0.6213,0.487829,0.450548,0.449773,0.392339,0.331191,0.290509
Coronary Artery Disease,p17_0009,0.884019,0.786261,0.820687,0.74369,0.687281,0.692592,0.652678,0.613634,0.496831,0.453743,0.468383,0.377841,0.335658,0.286925
Coronary Artery Disease,p17_0010,0.870355,0.790116,0.808976,0.731332,0.67558,0.689175,0.645203,0.625053,0.463672,0.449208,0.463247,0.390297,0.326555,0.29448
Coronary Artery Disease,p17_0011,0.889772,0.786952,0.813751,0.733498,0.681478,0.68872,0.662428,0.61246,0.491938,0.451929,0.447203,0.377246,0.347011,0.295751
Coronary Artery Disease,p17_0012,0.876728,0.778442,0.815982,0.739463,0.688824,0.701034,0.655748,0.609081,0.484566,0.46065,0.462868,0.370524,0.33255,0.296564
Coronary Artery Disease,p17_0013,0.887683,0.801917,0.813028,0.747874,0.687712,0.693085,0.676446,0.610203,0.483534,0.447343,0.459348,0.36239,0.33073,0.306098
Coronary Artery Disease,p17_0014,0.886041,0.787654,0.797876,0.743051,0.696361,0.711025,0.646189,0.619204,0.489634,0.441566,0.466599,0.3924,0.33589,0.30595
Coronary Artery Disease,p17_0015,0.887654,0.798499,0.796745,0.75034,0.670297,0.695537,0.649748,0.611002,0.492449,0.456478,0.457963,0.363174,0.329864,0.299889
Coronary Artery Disease,p17_0016,0.866375,0.803214,0.802446,0.738358,0.686024,0.680518,0.670442,0.632772,0.490189,0.452096,0.455265,0.372603,0.335268,0.318855
Coronary Artery Disease,p17_0017,0.906408,0.77968,0.796007,0.739773,0.678146,0.702796,0.663649,0.631222,0.485478,0.461414,0.46421,0.37863,0.339446,0.303854
Coronary Artery Disease,p17_0018,0.890889,0.786597,0.81198,0.762943,0.680826,0.704437,0.654479,0.616319,0.47981,0.470885,0.451914,0.375424,0.311928,0.311986
Coronary Artery Disease,p17_0019,0.887043,0.765149,0.811465,0.730719,0.677597,0.687208,0.65774,0.632127,0.510797,0.453107,0.449539,0.39018,0.327111,0.31025
Coronary Artery Disease,p17_0020,0.890911,0.790713,0.823606,0.749805,0.699054,0.687787,0.654363,0.625106,0.473273,0.473218,0.454853,0.379605,0.344848,0.311608
Coronary Artery Disease,p17_0021,0.87292,0.802056,0.828321,0.743483,0.68632,0.693573,0.666093,0.642374,0.504288,0.460344,0.458189,0.386674,0.32364,0.29926
Coronary Artery Disease,p17_0022,0.903029,0.813928,0.811692,0.727987,0.672799,0.692488,0.66068,0.619283,0.477891,0.450121,0.470025,0.369399,0.323358,0.301494
Coronary Artery Disease,p17_0023,0.879135,0.791946,0.803471,0.739793,0.688029,0.691408,0.660891,0.621201,0.489744,0.457987,0.449367,0.381838,0.334685,0.289915
Coronary Artery Disease,p17_0024,0.891754,0.773911,0.792884,0.741244,0.683227,0.682648,0.646668,0.634192,0.488457,0.452039,0.47082,0.358705,0.34014,0.301384
Coronary Artery Disease,p17_0025,0.885709,0.782395,0.809577,0.722894,0.687372,0.689457,0.66297,0.613864,0.484795,0.461386,0.448536,0.380106,0.337696,0.299233
Coronary Artery Disease,p17_0026,0.898932,0.800499,0.811897,0.733783,0.694158,0.704389,0.65123,0.619184,0.477022,0.455558,0.454475,0.393991,0.343604,0.296312
Coronary Artery Disease,p17_0027,0.898531,0.770647,0.826193,0.733406,0.685059,0.709848,0.660955,0.629862,0.480979,0.462625,0.453243,0.369428,0.333481,0.277612
Coronary Artery Disease,p17_0028,0.87063,0.788119,0.812073,0.757776,0.668995,0.699546,0.657001,0.606898,0.490585,0.448347,0.469302,0.37637,0.341289,0.304232
Coronary Artery Disease,p17_0029,0.882658,0.79377,0.805,0.731504,0.687385,0.694709,0.655691,0.623496,0.494469,0.445545,0.443254,0.364843,0.348086,0.307463
Coronary Artery Disease,p17_0030,0.884661,0.78411,0.805761,0.745939,0.682153,0.684366,0.665298,0.646682,0.498702,0.436662,0.455883,0.385561,0.329003,0.29814
Coronary Artery Disease,p17_0031,0.886927,0.781279,0.81917,0.75253,0.676983,0.713105,0.659527,0.610671,0.487655,0.451957,0.441591,0.366346,0.342718,0.298039
Coronary Artery Disease,p17_0032,0.891659,0.78658,0.8218,0.728036,0.663611,0.702642,0.656022,0.620707,0.496365,0.461317,0.456832,0.375167,0.363269,0.28966
Coronary Artery Disease,p17_0033,0.885877,0.77671,0.81784,0.739059,0.6798,0.700767,0.664002,0.62011,0.488856,0.44374,0.471503,0.362071,0.322964,0.299729
Coronary Artery Disease,p17_0034,0.874156,0.79388,0.812927,0.737719,0.678099,0.685254,0.647102,0.623287,0.50177,0.456987,0.461867,0.368716,0.342254,0.282174
Coronary Artery Disease,p17_0035,0.88909,0.772699,0.818346,0.751264,0.677029,0.687476,0.657043,0.612442,0.484817,0.44514,0.456339,0.356188,0.338715,0.313268
Coronary Artery Disease,p17_0036,0.8919,0.767049,0.803787,0.734558,0.684093,0.709781,0.654392,0.604295,0.489625,0.464498,0.452924,0.366728,0.326273,0.297268
Coronary Artery Disease,p17_0037,0.883997,0.785734,0.797806,0.727912,0.673649,0.691548,0.658864,0.635121,0.490294,0.450673,0.452543,0.374244,0.343305,0.300199
Coronary Artery Disease,p17_0038,0.890095,0.800413,0.807559,0.732477,0.702318,0.697045,0.672299,0.628743,0.478263,0.465271,0.468172,0.36714,0.35224,0.304106
Coronary Artery Disease,p17_0039,0.885524,0.780662,0.825359,0.726748,0.671078,0.689365,0.660921,0.6257,0.502421,0.457868,0.46158,0.381645,0.343572,0.315866
Coronary Artery Disease,p17_0040,0.89226,0.810519,0.831177,0.72336,0.679114,0.674131,0.663731,0.610591,0.504381,0.444942,0.464758,0.37421,0.334242,0.295082
Coronary Artery Disease,p17_0041,0.867047,0.797801,0.812962,0.737516,0.682976,0.701747,0.686234,0.62073,0.489009,0.466353,0.451277,0.385057,0.339521,0.293923
Coronary Artery Disease,p17_0042,0.876661,0.786665,0.802445,0.731498,0.674395,0.692581,0.677287,0.614303,0.466398,0.450753,0.453807,0.385862,0.329425,0.284616
Coronary Artery Disease,p17_0043,0.890162,0.78036,0.810259,0.731059,0.692601,0.692202,0.66495,0.619972,0.477441,0.453609,0.455074,0.373988,0.339112,0.301158
Coronary Artery Disease,p17_0044,0.879586,0.794281,0.80575,0.728731,0.678996,0.720089,0.653526,0.606315,0.500487,0.4543,0.430902,0.376184,0.315057,0.285184
Coronary Artery Disease,p17_0045,0.876884,0.786739,0.805932,0.737472,0.696537,0.687064,0.669447,0.620776,0.497567,0.457792,0.456651,0.376937,0.361046,0.31012
Coronary Artery Disease,p17_0046,0.891273,0.798,0.812561,0.746583,0.695236,0.682167,0.657147,0.617612,0.49385,0.450584,0.460489,0.385231,0.349082,0.304724
Coronary Artery Disease,p17_0047,0.876787,0.77783,0.829159,0.747379,0.682881,0.69728,0.670263,0.622018,0.478254,0.474842,0.458756,0.378116,0.333056,0.2911
Coronary Artery Disease,p17_0048,0.86992,0.78862,0.792281,0.749317,0.690585,0.694323,0.657547,0.611479,0.469466,0.431302,0.46249,0.373244,0.329652,0.295139
Coronary Artery Disease,p17_0049,0.881306,0.786968,0.797632,0.734014,0.675181,0.690947,0.677516,0.617716,0.478924,0.455614,0.465247,0.362811,0.332422,0.299503
Coronary Artery Disease,p17_0050,0.894098,0.802528,0.811672,0.735049,0.678318,0.692161,0.665047,0.624078,0.490462,0.449079,0.446452,0.366264,0.318082,0.298896
Coronary Artery Disease,p17_0051,0.89325,0.791646,0.803734,0.738028,0.672018,0.704622,0.673101,0.627072,0.493626,0.458976,0.459518,0.370531,0.335717,0.295313
Coronary Artery Disease,p17_0052,0.894246,0.795948,0.800978,0.742638,0.678038,0.707116,0.656037,0.608546,0.494813,0.443667,0.450905,0.36664,0.330037,0.27546
Coronary Artery Disease,p17_0053,0.88451,0.79314,0.800842,0.732762,0.699966,0.684201,0.656618,0.617589,0.488455,0.434991,0.468161,0.370926,0.354304,0.303069
Coronary Artery Disease,p17_0054,0.887217,0.786664,0.816874,0.74599,0.698367,0.698959,0.653232,0.62139,0.491074,0.459096,0.457582,0.375886,0.327134,0.301694
Attention-deficit/hyperactivity disorder,p18_0000,0.890535,0.809764,0.759694,0.714973,0.674809,0.682758,0.673503,0.548402,0.525755,0.48722,0.482098,0.361158,0.388181,0.299277
Attention-deficit/hyperactivity disorder,p18_0001,0.897729,0.800204,0.766727,0.725732,0.687511,0.722885,0.660103,0.549413,0.552105,0.49005,0.495135,0.376946,0.376062,0.288059
Attention-deficit/hyperactivity disorder,p18_0002,0.870996,0.798425,0.768799,0.703381,0.676182,0.684297,0.656705,0.521915,0.530469,0.491326,0.512384,0.372316,0.383638,0.306781
Attention-deficit/hyperactivity disorder,p18_0003,0.898214,0.783212,0.744772,0.717039,0.694037,0.699755,0.668281,0.512288,0.530474,0.489186,0.505616,0.376395,0.395795,0.290366
Attention-deficit/hyperactivity disorder,p18_0004,0.884372,0.800213,0.767419,0.71553,0.673434,0.686,0.656232,0.524607,0.535882,0.501182,0.509189,0.366456,0.386039,0.294223
Attention-deficit/hyperactivity disorder,p18_0005,0.882652,0.793029,0.751059,0.702817,0.704109,0.694707,0.672457,0.536421,0.538204,0.505127,0.490816,0.373826,0.37691,0.293981
Attention-deficit/hyperactivity disorder,p18_0006,0.880345,0.800143,0.762928,0.728066,0.668817,0.711834,0.666806,0.525943,0.54808,0.504372,0.505162,0.375549,0.389587,0.297056
Attention-deficit/hyperactivity disorder,p18_0007,0.88859,0.800109,0.748534,0.713786,0.684493,0.698385,0.670477,0.531637,0.532902,0.500997,0.512681,0.379054,0.38423,0.302242
Attention-deficit/hyperactivity disorder,p18_0008,0.88875,0.793315,0.754145,0.724859,0.685531,0.68928,0.660222,0.525758,0.518132,0.513453,0.511611,0.361637,0.384569,0.290808
Attention-deficit/hyperactivity disorder,p18_0009,0.885282,0.805891,0.749206,0.708168,0.694311,0.700964,0.6704,0.511308,0.538915,0.511112,0.504334,0.385826,0.379513,0.303148
Attention-deficit/hyperactivity disorder,p18_0010,0.864544,0.792036,0.756508,0.719309,0.676157,0.698249,0.658548,0.551044,0.524128,0.493663,0.513025,0.389703,0.386498,0.303378
Attention-deficit/hyperactivity disorder,p18_0011,0.879059,0.788561,0.765054,0.725239,0.679667,0.673302,0.677977,0.527902,0.520255,0.493029,0.491581,0.376173,0.381861,0.293451
Attention-deficit/hyperactivity disorder,p18_0012,0.88413,0.793266,0.756909,0.707825,0.681285,0.69501,0.641271,0.533077,0.529368,0.498599,0.505628,0.401079,0.375225,0.316199
Attention-deficit/hyperactivity disorder,p18_0013,0.895065,0.792299,0.764747,0.718622,0.693031,0.693559,0.6602,0.516915,0.517392,0.497718,0.505306,0.364178,0.382301,0.292648
Attention-deficit/hyperactivity disorder,p18_0014,0.874834,0.80672,0.744895,0.707879,0.681904,0.697002,0.651951,0.531048,0.553897,0.496969,0.505062,0.38023,0.365022,0.323094
Attention-deficit/hyperactivity disorder,p18_0015,0.88634,0.810678,0.754466,0.712949,0.688274,0.69033,0.665281,0.526974,0.530716,0.522792,0.51347,0.350967,0.38033,0.295538
Attention-deficit/hyperactivity disorder,p18_0016,0.899218,0.812045,0.759983,0.70634,0.684218,0.703465,0.646743,0.526082,0.516377,0.502997,0.526342,0.382621,0.38636,0.295042
Attention-deficit/hyperactivity disorder,p18_0017,0.883963,0.801517,0.7568,0.742065,0.68537,0.695587,0.654764,0.534546,0.533106,0.480497,0.509534,0.388204,0.36198,0.298762
Attention-deficit/hyperactivity disorder,p18_0018,0.875285,0.795922,0.745137,0.731802,0.67314,0.689679,0.664041,0.53154,0.516991,0.503884,0.507128,0.378479,0.372731,0.301058
Attention-deficit/hyperactivity disorder,p18_0019,0.875991,0.800058,0.772265,0.72987,0.69397,0.694555,0.657373,0.524533,0.530951,0.464392,0.505292,0.377401,0.376839,0.309367
Attention-deficit/hyperactivity disorder,p18_0020,0.889632,0.809287,0.751087,0.712517,0.680247,0.71533,0.660544,0.511167,0.538309,0.492625,0.514276,0.370097,0.381892,0.282321
Attention-deficit/hyperactivity disorder,p18_0021,0.909497,0.794392,0.765873,0.711863,0.690209,0.704387,0.653553,0.529806,0.54168,0.496565,0.492188,0.34645,0.395925,0.301985
Attention-deficit/hyperactivity disorder,p18_0022,0.884474,0.800056,0.761683,0.737038,0.670404,0.702958,0.656081,0.524017,0.51833,0.48485,0.502611,0.365611,0.359757,0.287588
Attention-deficit/hyperactivity disorder,p18_0023,0.891282,0.785302,0.760543,0.725753,0.675114,0.691516,0.662192,0.51039,0.532385,0.474322,0.496559,0.374429,0.355909,0.315882
Attention-deficit/hyperactivity disorder,p18_0024,0.874314,0.811169,0.740864,0.734654,0.687288,0.689256,0.655693,0.525751,0.530084,0.494727,0.506341,0.368561,0.375808,0.303955
Attention-deficit/hyperactivity disorder,p18_0025,0.876835,0.777736,0.763458,0.735691,0.678734,0.692238,0.670451,0.515082,0.540664,0.487026,0.508678,0.368666,0.371632,0.29862
Attention-deficit/hyperactivity disorder,p18_0026,0.884601,0.80673,0.755955,0.7102,0.672263,0.715238,0.662724,0.520198,0.523969,0.506662,0.503353,0.359843,0.387175,0.293863
Attention-deficit/hyperactivity disorder,p18_0027,0.900993,0.810707,0.764345,0.714735,0.678842,0.706963,0.653141,0.514034,0.538675,0.4884,0.51602,0.376805,0.384749,0.31154
Attention-deficit/hyperactivity disorder,p18_0028,0.867726,0.785793,0.757584,0.71879,0.691233,0.693005,0.659199,0.51923,0.528019,0.506245,0.517852,0.380637,0.38811,0.297728
Attention-deficit/hyperactivity disorder,p18_0029,0.882117,0.780959,0.754399,0.727888,0.68375,0.692535,0.658727,0.526526,0.535606,0.4877,0.50826,0.378246,0.376117,0.298256
Attention-deficit/hyperactivity disorder,p18_0030,0.889267,0.801736,0.760061,0.723426,0.677758,0.68792,0.652847,0.514452,0.544816,0.488494,0.512261,0.377905,0.379855,0.288197
Attention-deficit/hyperactivity disorder,p18_0031,0.883857,0.795815,0.760892,0.72498,0.684181,0.705986,0.659201,0.525524,0.5483,0.494694,0.511771,0.369174,0.37295,0.290563
Attention-deficit/hyperactivity disorder,p18_0032,0.883794,0.788122,0.760207,0.732619,0.688874,0.68637,0.683132,0.525809,0.53752,0.486822,0.509938,0.365573,0.379566,0.306212
Attention-deficit/hyperactivity disorder,p18_0033,0.870616,0.800278,0.749974,0.72813,0.669387,0.680661,0.660743,0.521394,0.536891,0.498961,0.51416,0.389638,0.381723,0.292508
Attention-deficit/hyperactivity disorder,p18_0034,0.896505,0.810789,0.742587,0.716782,0.680484,0.698595,0.665171,0.518999,0.5382,0.510613,0.505134,0.378207,0.378123,0.281491
Attention-deficit/hyperactivity disorder,p18_0035,0.894211,0.801525,0.742328,0.721561,0.679112,0.691018,0.668417,0.530274,0.531298,0.480298,0.508447,0.373724,0.375185,0.308231
Attention-deficit/hyperactivity disorder,p18_0036,0.911973,0.787085,0.751333,0.724986,0.677034,0.684331,0.639055,0.532521,0.535959,0.509842,0.518809,0.373969,0.381227,0.289057
Attention-deficit/hyperactivity disorder,p18_0037,0.889022,0.795269,0.760721,0.706321,0.691505,0.695557,0.641927,0.536287,0.520549,0.511005,0.515002,0.365992,0.383675,0.289556
Attention-deficit/hyperactivity disorder,p18_0038,0.881334,0.780278,0.75627,0.715687,0.677114,0.700711,0.655218,0.530277,0.529589,0.482641,0.511259,0.373794,0.383535,0.300963
Attention-deficit/hyperactivity disorder,p18_0039,0.895627,0.793176,0.767188,0.716281,0.703317,0.689898,0.652576,0.531238,0.519108,0.512956,0.503019,0.364403,0.390222,0.303324
Attention-deficit/hyperactivity disorder,p18_0040,0.874106,0.801185,0.767311,0.72284,0.678022,0.694782,0.649679,0.52567,0.543782,0.503433,0.50892,0.370966,0.397637,0.28564
Attention-deficit/hyperactivity disorder,p18_0041,0.878343,0.803382,0.751781,0.721389,0.700411,0.680607,0.663933,0.515206,0.530863,0.495769,0.514408,0.377355,0.390384,0.320941
Attention-deficit/hyperactivity disorder,p18_0042,0.870994,0.773745,0.76095,0.72923,0.6746,0.71542,0.668205,0.538344,0.530598,0.500501,0.493311,0.374923,0.392367,0.309037
Attention-deficit/hyperactivity disorder,p18_0043,0.881507,0.794967,0.758956,0.726497,0.689906,0.681582,0.642423,0.516377,0.512395,0.497333,0.526458,0.360498,0.386283,0.283811
Attention-deficit/hyperactivity disorder,p18_0044,0.881953,0.787383,0.763893,0.733118,0.680288,0.691759,0.654265,0.503823,0.538098,0.482322,0.504429,0.378922,0.382388,0.305116
Attention-deficit/hyperactivity disorder,p18_0045,0.881882,0.797098,0.765476,0.713593,0.691418,0.691506,0.666172,0.535039,0.517786,0.485362,0.502468,0.352367,0.386447,0.301991
Attention-deficit/hyperactivity disorder,p18_0046,0.875103,0.806501,0.751667,0.723704,0.687234,0.673827,0.668062,0.529489,0.535518,0.473401,0.495179,0.362757,0.389996,0.275936
Attention-deficit/hyperactivity disorder,p18_0047,0.89123,0.797036,0.767482,0.714993,0.681901,0.686039,0.656509,0.536612,0.535521,0.490503,0.526799,0.376966,0.37626,0.31153
Attention-deficit/hyperactivity disorder,p18_0048,0.875751,0.798964,0.753428,0.728045,0.689796,0.684696,0.654591,0.528362,0.539762,0.49271,0.514313,0.368176,0.383667,0.296001
Attention-deficit/hyperactivity disorder,p18_0049,0.884862,0.808277,0.764861,0.739944,0.69543,0.718668,0.655005,0.522738,0.539275,0.485818,0.503527,0.37589,0.39332,0.278893
Attention-deficit/hyperactivity disorder,p18_0050,0.88465,0.789254,0.763628,0.712207,0.682313,0.705313,0.66684,0.540626,0.533748,0.50808,0.508257,0.361886,0.397165,0.330527
Attention-deficit/hyperactivity disorder,p18_0051,0.888211,0.810175,0.757676,0.729319,0.678939,0.702597,0.645644,0.526804,0.552904,0.488918,0.500299,0.366583,0.388298,0.287429
Attention-deficit/hyperactivity disorder,p18_0052,0.888652,0.799258,0.764461,0.705391,0.680414,0.698405,0.665383,0.52229,0.512934,0.485899,0.500008,0.361706,0.369652,0.28992
Attention-deficit/hyperactivity disorder,p18_0053,0.893698,0.807237,0.758303,0.735268,0.669657,0.69063,0.651886,0.519962,0.542441,0.505075,0.5127,0.376911,0.388475,0.292162
Attention-deficit/hyperactivity disorder,p18_0054,0.884817,0.788529,0.762867,0.723594,0.674378,0.697573,0.654874,0.51717,0.532806,0.504146,0.504482,0.372128,0.379287,0.294085
Schizophrenia,p19_0000,0.910933,0.798141,0.76306,0.770469,0.708797,0.701849,0.576147,0.579008,0.567524,0.459419,0.462333,0.373466,0.396411,0.300264
Schizophrenia,p19_0001,0.873397,0.806473,0.756761,0.764264,0.691376,0.686397,0.561278,0.567476,0.587318,0.449576,0.451091,0.398609,0.373521,0.322423
Schizophrenia,p19_0002,0.872113,0.806004,0.764337,0.770219,0.667242,0.694061,0.562907,0.570602,0.572807,0.439142,0.45299,0.381659,0.370783,0.29061
Schizophrenia,p19_0003,0.883859,0.79754,0.751816,0.753547,0.670747,0.724208,0.57239,0.573101,0.583442,0.467745,0.464509,0.373448,0.371405,0.291249
Schizophrenia,p19_0004,0.876555,0.803306,0.766281,0.766301,0.681029,0.685282,0.55897,0.571328,0.581512,0.455422,0.448146,0.380599,0.36501,0.299481
Schizophrenia,p19_0005,0.890319,0.803468,0.745167,0.773053,0.687895,0.693723,0.561482,0.564972,0.594416,0.451281,0.464958,0.371876,0.366439,0.313653
Schizophrenia,p19_0006,0.876027,0.807691,0.76983,0.781641,0.668342,0.697953,0.562869,0.562575,0.573369,0.446748,0.465718,0.362032,0.361835,0.288247
Schizophrenia,p19_0007,0.893229,0.798295,0.747392,0.782764,0.665995,0.703374,0.568317,0.575529,0.585671,0.47378,0.448224,0.356205,0.39843,0.302941
Schizophrenia,p19_0008,0.87072,0.80355,0.76011,0.762653,0.697488,0.701896,0.556446,0.567387,0.598612,0.479073,0.450849,0.383699,0.372413,0.318033
Schizophrenia,p19_0009,0.895955,0.791175,0.735921,0.768745,0.686672,0.694475,0.556435,0.575481,0.577284,0.442847,0.471414,0.377055,0.385293,0.295734
Schizophrenia,p19_0010,0.882309,0.810673,0.757774,0.760588,0.671194,0.700129,0.555373,0.57244,0.597305,0.45121,0.47459,0.365143,0.374393,0.299647
Schizophrenia,p19_0011,0.877459,0.80951,0.758587,0.77856,0.688004,0.700881,0.559306,0.559179,0.602339,0.443622,0.457899,0.374271,0.358403,0.312547
Schizophrenia,p19_0012,0.871457,0.797433,0.758527,0.761499,0.683278,0.68913,0.566283,0.585274,0.587268,0.45321,0.454741,0.373831,0.393553,0.279253
Schizophrenia,p19_0013,0.893936,0.79176,0.772226,0.759281,0.690744,0.694636,0.567389,0.590545,0.592366,0.450383,0.460764,0.388287,0.38841,0.301505
Schizophrenia,p19_0014,0.877978,0.790216,0.750409,0.774793,0.696956,0.713057,0.572125,0.576579,0.580773,0.447887,0.463553,0.366248,0.379003,0.285701
Schizophrenia,p19_0015,0.889396,0.803236,0.754918,0.768395,0.673496,0.709197,0.56405,0.573243,0.581687,0.45956,0.465296,0.372872,0.376165,0.297731
Schizophrenia,p19_0016,0.885894,0.79321,0.74743,0.774731,0.681736,0.686093,0.559354,0.57126,0.599332,0.449766,0.451432,0.367799,0.384525,0.285884
Schizophrenia,p19_0017,0.883263,0.800654,0.759569,0.785975,0.687524,0.696716,0.586324,0.579128,0.561565,0.464267,0.469438,0.371997,0.386094,0.29651
