phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
White Blood Cell Count,p14_0038,0.905244,0.81453,0.721499,0.764072,0.688404,0.700942,0.659216,0.57151,0.491812,0.549775,0.410113,0.406512,0.377338,0.370561
White Blood Cell Count,p14_0039,0.884198,0.793306,0.722951,0.77299,0.673096,0.700976,0.667678,0.5562,0.476805,0.528118,0.412916,0.404098,0.363492,0.37524
White Blood Cell Count,p14_0040,0.901657,0.818741,0.731639,0.753283,0.679889,0.695013,0.650524,0.582686,0.503088,0.519197,0.404579,0.410787,0.382095,0.403342
White Blood Cell Count,p14_0041,0.885267,0.81466,0.726275,0.75793,0.698733,0.692024,0.660933,0.574602,0.494462,0.547452,0.402775,0.414232,0.384801,0.394426
White Blood Cell Count,p14_0042,0.900081,0.808359,0.724099,0.762374,0.67309,0.702566,0.652374,0.553113,0.490447,0.542358,0.42761,0.419616,0.374804,0.382218
White Blood Cell Count,p14_0043,0.902872,0.824514,0.723439,0.761585,0.686072,0.682586,0.654359,0.563098,0.48688,0.533878,0.417552,0.415467,0.377879,0.397656
White Blood Cell Count,p14_0044,0.88996,0.799562,0.738862,0.770163,0.696508,0.678767,0.649509,0.563056,0.491138,0.535958,0.415861,0.421475,0.386099,0.359433
White Blood Cell Count,p14_0045,0.892104,0.817321,0.740415,0.758836,0.686223,0.67363,0.654436,0.574753,0.49553,0.517714,0.415619,0.415081,0.384337,0.371912
White Blood Cell Count,p14_0046,0.877072,0.81765,0.736406,0.775872,0.687783,0.701983,0.648547,0.547235,0.475904,0.526238,0.424213,0.412,0.387056,0.392075
White Blood Cell Count,p14_0047,0.869302,0.816542,0.722085,0.758125,0.661905,0.681216,0.640946,0.567533,0.490531,0.54258,0.408117,0.443831,0.365256,0.392346
White Blood Cell Count,p14_0048,0.887058,0.811493,0.725177,0.766017,0.693342,0.700109,0.652994,0.586592,0.500107,0.52018,0.420781,0.414596,0.363323,0.372033
White Blood Cell Count,p14_0049,0.887454,0.822214,0.723222,0.770542,0.697321,0.667555,0.650886,0.560545,0.500655,0.535589,0.434386,0.415576,0.36351,0.406129
White Blood Cell Count,p14_0050,0.8811,0.823399,0.710089,0.768236,0.710411,0.695823,0.653627,0.577891,0.489906,0.53513,0.434162,0.408257,0.345909,0.392749
White Blood Cell Count,p14_0051,0.881182,0.80471,0.730252,0.760459,0.690848,0.6875,0.644506,0.574536,0.505217,0.534109,0.422311,0.404904,0.376513,0.385063
White Blood Cell Count,p14_0052,0.886996,0.803934,0.733567,0.752272,0.693045,0.696904,0.65301,0.570569,0.49603,0.528851,0.418053,0.427063,0.390084,0.382038
White Blood Cell Count,p14_0053,0.883904,0.8124,0.733168,0.755458,0.676215,0.704867,0.646802,0.567766,0.505842,0.538195,0.412302,0.42106,0.371685,0.370913
White Blood Cell Count,p14_0054,0.892572,0.805237,0.72641,0.759899,0.686099,0.696473,0.634496,0.570513,0.491253,0.533418,0.414193,0.424204,0.378749,0.38301
Prostate Cancer,p15_0000,0.873692,0.817556,0.775342,0.731355,0.683714,0.616807,0.660505,0.630236,0.477421,0.487995,0.502587,0.471873,0.366105,0.346601
Prostate Cancer,p15_0001,0.894428,0.821453,0.747547,0.706282,0.684877,0.622539,0.642502,0.617516,0.50981,0.494801,0.483005,0.448549,0.386338,0.328328
Prostate Cancer,p15_0002,0.902613,0.796489,0.763948,0.710328,0.673118,0.609792,0.647681,0.626271,0.50048,0.465243,0.485791,0.43967,0.375694,0.341997
Prostate Cancer,p15_0003,0.901587,0.79934,0.759384,0.741729,0.674509,0.601587,0.641879,0.601309,0.484751,0.500458,0.506111,0.472215,0.386262,0.341879
Prostate Cancer,p15_0004,0.879317,0.80801,0.751263,0.718286,0.681249,0.608844,0.655482,0.6201,0.495589,0.484216,0.493654,0.456943,0.364152,0.344735
Prostate Cancer,p15_0005,0.890591,0.789317,0.754485,0.724658,0.675714,0.618447,0.6459,0.625593,0.489005,0.496446,0.49989,0.462927,0.390116,0.330426
Prostate Cancer,p15_0006,0.883556,0.812533,0.769587,0.721804,0.691141,0.611946,0.662857,0.604665,0.504951,0.50087,0.492356,0.45862,0.391372,0.32188
Prostate Cancer,p15_0007,0.883216,0.804109,0.780036,0.716252,0.684522,0.600442,0.67031,0.616771,0.489578,0.473882,0.488571,0.463953,0.37507,0.347493
Prostate Cancer,p15_0008,0.907186,0.803422,0.780782,0.728334,0.686412,0.596214,0.646573,0.585064,0.499539,0.489788,0.511913,0.449778,0.373162,0.331983
Prostate Cancer,p15_0009,0.884725,0.797863,0.756477,0.738038,0.690858,0.600099,0.657824,0.615585,0.496014,0.488159,0.487562,0.452816,0.372619,0.340278
Prostate Cancer,p15_0010,0.89014,0.806062,0.768771,0.725792,0.697567,0.616458,0.668691,0.608806,0.50049,0.505209,0.489437,0.43993,0.378323,0.347526
Prostate Cancer,p15_0011,0.876682,0.785404,0.754772,0.740597,0.672267,0.608398,0.650358,0.623767,0.492037,0.499405,0.498936,0.456514,0.376057,0.330944
Prostate Cancer,p15_0012,0.888119,0.804899,0.75096,0.710113,0.662351,0.624887,0.668345,0.627171,0.478981,0.480452,0.499367,0.453247,0.394215,0.354991
Prostate Cancer,p15_0013,0.883895,0.796128,0.76676,0.724406,0.689273,0.609773,0.643692,0.613887,0.490609,0.487129,0.522087,0.468077,0.386981,0.334955
Prostate Cancer,p15_0014,0.875153,0.811799,0.748552,0.713127,0.67792,0.608996,0.654826,0.617106,0.506395,0.474603,0.500024,0.464943,0.382331,0.33919
Prostate Cancer,p15_0015,0.887519,0.794835,0.765186,0.730656,0.684753,0.604972,0.649222,0.615452,0.501207,0.49507,0.504187,0.459636,0.366214,0.351929
Prostate Cancer,p15_0016,0.889054,0.810999,0.76244,0.733929,0.672177,0.608366,0.641559,0.623327,0.498483,0.488796,0.504274,0.448988,0.387909,0.330662
Prostate Cancer,p15_0017,0.879345,0.786956,0.765936,0.726755,0.684378,0.619828,0.655189,0.616197,0.496559,0.492518,0.489067,0.448647,0.382445,0.342525
Prostate Cancer,p15_0018,0.87638,0.80364,0.776525,0.723101,0.690611,0.616579,0.671593,0.612119,0.48702,0.502281,0.504949,0.466685,0.360756,0.357927
Prostate Cancer,p15_0019,0.877186,0.827937,0.757302,0.721624,0.67396,0.622455,0.656487,0.609299,0.492884,0.497006,0.516888,0.456586,0.36887,0.326621
Prostate Cancer,p15_0020,0.889995,0.800953,0.762667,0.744835,0.672674,0.61241,0.649553,0.621596,0.503899,0.489731,0.52111,0.467345,0.375207,0.315987
Prostate Cancer,p15_0021,0.878805,0.789734,0.745598,0.729341,0.684137,0.607941,0.646978,0.618257,0.478841,0.497346,0.497459,0.459315,0.389717,0.333513
Prostate Cancer,p15_0022,0.895916,0.794238,0.762233,0.72863,0.695362,0.598992,0.661356,0.608774,0.499706,0.493121,0.489407,0.467937,0.394204,0.320692
Prostate Cancer,p15_0023,0.885201,0.796653,0.76942,0.704594,0.693879,0.607194,0.651809,0.604386,0.496439,0.501745,0.480373,0.470484,0.363933,0.331513
Prostate Cancer,p15_0024,0.920731,0.805411,0.767676,0.712311,0.691179,0.5971,0.650057,0.612573,0.500075,0.493919,0.493453,0.454911,0.352771,0.346767
Prostate Cancer,p15_0025,0.909769,0.809462,0.740881,0.728619,0.690908,0.618499,0.651369,0.623768,0.491843,0.495583,0.482476,0.454113,0.362745,0.351199
Prostate Cancer,p15_0026,0.886936,0.813445,0.771294,0.707271,0.678503,0.622211,0.653171,0.623002,0.503629,0.499945,0.478397,0.448398,0.37821,0.344135
Prostate Cancer,p15_0027,0.882205,0.790989,0.76512,0.713557,0.681241,0.616318,0.668034,0.615981,0.490633,0.48413,0.513397,0.451016,0.3622,0.343649
Prostate Cancer,p15_0028,0.88991,0.816148,0.75129,0.725245,0.681047,0.601878,0.650723,0.615527,0.494014,0.507272,0.500427,0.465267,0.383519,0.335393
Prostate Cancer,p15_0029,0.906765,0.803287,0.784082,0.721953,0.69084,0.612977,0.655557,0.601945,0.490944,0.487486,0.491586,0.447086,0.373951,0.33977
Prostate Cancer,p15_0030,0.878323,0.792375,0.762338,0.719105,0.683773,0.588555,0.654214,0.631751,0.47786,0.489197,0.493448,0.457822,0.385916,0.323725
Prostate Cancer,p15_0031,0.880767,0.80733,0.768443,0.722204,0.698172,0.634687,0.665309,0.61191,0.5067,0.488846,0.492671,0.464478,0.376795,0.344321
Prostate Cancer,p15_0032,0.866912,0.807013,0.757268,0.703553,0.685311,0.609081,0.665027,0.612263,0.478979,0.493309,0.47977,0.454542,0.359139,0.35171
Prostate Cancer,p15_0033,0.876084,0.816335,0.758858,0.736475,0.680119,0.634954,0.632046,0.612083,0.47979,0.49581,0.5018,0.463419,0.379209,0.33147
Prostate Cancer,p15_0034,0.885208,0.807386,0.773372,0.73021,0.70241,0.595443,0.63385,0.627775,0.482626,0.493761,0.49183,0.460034,0.379186,0.347543
Prostate Cancer,p15_0035,0.891735,0.802306,0.772935,0.720338,0.691205,0.620739,0.650557,0.617902,0.498036,0.48463,0.49562,0.465778,0.378965,0.345551
Prostate Cancer,p15_0036,0.895124,0.802853,0.770725,0.725082,0.69826,0.616,0.65864,0.608995,0.491373,0.500137,0.48906,0.453341,0.373833,0.344586
Prostate Cancer,p15_0037,0.865172,0.800424,0.772362,0.712171,0.683787,0.605783,0.653962,0.621868,0.481458,0.48787,0.487862,0.468957,0.396482,0.342829
Prostate Cancer,p15_0038,0.888946,0.810402,0.75693,0.714867,0.668028,0.626248,0.659008,0.609162,0.492991,0.493188,0.504775,0.4633,0.384043,0.332584
Prostate Cancer,p15_0039,0.884425,0.796196,0.751111,0.706903,0.687362,0.596902,0.626173,0.622584,0.507563,0.48453,0.507557,0.45324,0.3821,0.348152
Prostate Cancer,p15_0040,0.882996,0.797657,0.765655,0.705316,0.704426,0.607143,0.658652,0.603295,0.501955,0.468785,0.49107,0.474831,0.390218,0.326794
Prostate Cancer,p15_0041,0.879687,0.804025,0.764569,0.733547,0.679902,0.591031,0.646074,0.621623,0.484541,0.498658,0.497557,0.471624,0.385983,0.347483
Prostate Cancer,p15_0042,0.897312,0.79934,0.768978,0.7124,0.679884,0.623609,0.653269,0.617152,0.498677,0.485897,0.490952,0.448802,0.361652,0.345726
Prostate Cancer,p15_0043,0.875669,0.814195,0.780798,0.742156,0.680288,0.604109,0.662204,0.608906,0.474753,0.47623,0.494995,0.46575,0.376813,0.341468
Prostate Cancer,p15_0044,0.880798,0.819954,0.761556,0.739693,0.694442,0.618657,0.658483,0.610345,0.504475,0.486305,0.494323,0.456042,0.366137,0.33428
Prostate Cancer,p15_0045,0.875733,0.803467,0.74598,0.716834,0.682964,0.605759,0.660813,0.636116,0.486373,0.467166,0.506449,0.460432,0.389982,0.34689
Prostate Cancer,p15_0046,0.881622,0.817337,0.760675,0.715915,0.67903,0.608168,0.662856,0.60637,0.494614,0.511552,0.490186,0.458809,0.356182,0.336496
Prostate Cancer,p15_0047,0.891725,0.809826,0.759903,0.722032,0.68284,0.605013,0.658591,0.621187,0.507995,0.507685,0.488123,0.459146,0.376964,0.330937
Prostate Cancer,p15_0048,0.87991,0.800148,0.752702,0.727663,0.686795,0.616232,0.661365,0.619764,0.496126,0.484292,0.496507,0.44648,0.374657,0.338301
Prostate Cancer,p15_0049,0.886686,0.808617,0.768119,0.738153,0.702122,0.602475,0.662678,0.603229,0.487381,0.474518,0.474828,0.466941,0.375912,0.336517
Prostate Cancer,p15_0050,0.89471,0.808132,0.754878,0.726105,0.7033,0.605473,0.648253,0.619835,0.479471,0.498493,0.490755,0.468532,0.388531,0.347176
Prostate Cancer,p15_0051,0.888686,0.776036,0.762534,0.733134,0.692068,0.608676,0.670853,0.60114,0.495362,0.484962,0.51207,0.444213,0.355721,0.356785
Prostate Cancer,p15_0052,0.908746,0.808246,0.750487,0.740506,0.682577,0.60754,0.637473,0.624821,0.495664,0.487036,0.488173,0.461304,0.385461,0.32744
Prostate Cancer,p15_0053,0.890016,0.792994,0.769646,0.731945,0.693234,0.612696,0.650678,0.613887,0.483816,0.499089,0.493643,0.453531,0.350143,0.321788
Prostate Cancer,p15_0054,0.894983,0.801501,0.771973,0.72035,0.694762,0.612182,0.643575,0.605696,0.492972,0.517166,0.513549,0.464629,0.38538,0.33343
Breast Cancer,p16_0000,0.87536,0.795106,0.774261,0.760896,0.688207,0.704212,0.667887,0.600009,0.583495,0.52569,0.449041,0.432041,0.364133,0.297801
Breast Cancer,p16_0001,0.88584,0.804324,0.752931,0.761273,0.684069,0.69409,0.645909,0.606895,0.580985,0.532923,0.444687,0.39813,0.382275,0.302999
Breast Cancer,p16_0002,0.872864,0.800294,0.756667,0.777966,0.692377,0.684204,0.628735,0.61198,0.570309,0.55778,0.435349,0.434124,0.373209,0.289054
Breast Cancer,p16_0003,0.877621,0.797488,0.784976,0.779186,0.692117,0.675479,0.677595,0.627624,0.572492,0.538435,0.455157,0.425426,0.38159,0.315493
Breast Cancer,p16_0004,0.902287,0.809416,0.774626,0.772809,0.688532,0.692977,0.67641,0.627844,0.568157,0.535436,0.454402,0.407759,0.381631,0.296724
Breast Cancer,p16_0005,0.893235,0.798127,0.763976,0.762276,0.681627,0.682297,0.668676,0.615553,0.576031,0.536873,0.435552,0.408997,0.37308,0.299773
Breast Cancer,p16_0006,0.87925,0.823472,0.753684,0.777465,0.695737,0.705456,0.650288,0.608595,0.579048,0.528461,0.454515,0.415882,0.373547,0.283585
Breast Cancer,p16_0007,0.884279,0.820022,0.765453,0.780288,0.667189,0.687928,0.671012,0.602392,0.583503,0.545037,0.442527,0.404641,0.373858,0.306683
Breast Cancer,p16_0008,0.891703,0.800689,0.748441,0.772468,0.684851,0.685914,0.648184,0.613142,0.578316,0.533028,0.454021,0.413132,0.372845,0.316064
Breast Cancer,p16_0009,0.87227,0.801922,0.786098,0.775051,0.693262,0.703092,0.628378,0.605938,0.58071,0.52952,0.445641,0.408206,0.376134,0.286243
Breast Cancer,p16_0010,0.886417,0.821566,0.759242,0.787533,0.680983,0.683528,0.645318,0.619733,0.572793,0.550944,0.435275,0.404571,0.372203,0.303597
Breast Cancer,p16_0011,0.921027,0.797977,0.761903,0.761394,0.684769,0.688821,0.648073,0.614519,0.563436,0.523685,0.448152,0.401136,0.381089,0.313792
Breast Cancer,p16_0012,0.891242,0.813774,0.765298,0.776636,0.682557,0.692828,0.659392,0.609291,0.585466,0.550661,0.452224,0.415672,0.375105,0.288732
Breast Cancer,p16_0013,0.90575,0.800302,0.757161,0.757892,0.704624,0.693435,0.648677,0.610667,0.579677,0.540406,0.456673,0.41276,0.3881,0.295266
Breast Cancer,p16_0014,0.881802,0.828521,0.750057,0.75559,0.675023,0.711252,0.648305,0.604629,0.572129,0.545712,0.459631,0.41795,0.371395,0.295367
Breast Cancer,p16_0015,0.884048,0.805401,0.757615,0.781388,0.691169,0.702443,0.647544,0.606663,0.571126,0.547422,0.46145,0.419401,0.382658,0.313429
Breast Cancer,p16_0016,0.872019,0.80378,0.759808,0.773457,0.680825,0.707229,0.661858,0.626902,0.566325,0.535669,0.466516,0.425167,0.36424,0.296824
Breast Cancer,p16_0017,0.885938,0.797631,0.754132,0.75875,0.695766,0.692776,0.655973,0.601824,0.581331,0.540026,0.449871,0.41971,0.374533,0.298845
Breast Cancer,p16_0018,0.886631,0.794786,0.769576,0.753941,0.699147,0.70296,0.667175,0.614396,0.573736,0.519889,0.458057,0.416982,0.370945,0.315888
Breast Cancer,p16_0019,0.872836,0.793313,0.770779,0.775284,0.694071,0.687798,0.651172,0.62411,0.564789,0.537616,0.456297,0.415461,0.372597,0.292487
Breast Cancer,p16_0020,0.893345,0.796631,0.763361,0.771515,0.703528,0.711155,0.65137,0.625339,0.549811,0.533136,0.450756,0.41879,0.371715,0.300671
Breast Cancer,p16_0021,0.903891,0.812659,0.762289,0.779879,0.701043,0.700713,0.650007,0.612101,0.579128,0.532344,0.435704,0.410952,0.381433,0.307304
Breast Cancer,p16_0022,0.878029,0.805978,0.761776,0.772085,0.702021,0.688399,0.652013,0.613831,0.580935,0.548926,0.457415,0.413944,0.369592,0.299837
Breast Cancer,p16_0023,0.867013,0.806622,0.761709,0.759957,0.667457,0.691954,0.659979,0.605001,0.574231,0.549675,0.44315,0.428186,0.384528,0.305908
Breast Cancer,p16_0024,0.873968,0.805542,0.757198,0.756869,0.694895,0.700404,0.659464,0.635225,0.562407,0.545015,0.463761,0.422585,0.371614,0.28521
Breast Cancer,p16_0025,0.882065,0.815943,0.754236,0.762515,0.679242,0.708933,0.650636,0.625953,0.581854,0.531015,0.442674,0.428326,0.380615,0.297239
Breast Cancer,p16_0026,0.886907,0.811278,0.762127,0.764723,0.69296,0.685135,0.647411,0.609703,0.57496,0.538706,0.448924,0.414966,0.38429,0.31307
Breast Cancer,p16_0027,0.869347,0.801934,0.749928,0.771583,0.681735,0.697087,0.664501,0.619572,0.572024,0.53769,0.459268,0.417236,0.384272,0.294342
Breast Cancer,p16_0028,0.887241,0.793042,0.766457,0.77456,0.681575,0.704824,0.659251,0.595622,0.558763,0.542439,0.459462,0.418042,0.375459,0.288794
Breast Cancer,p16_0029,0.874511,0.827805,0.780873,0.769183,0.704246,0.687232,0.651258,0.611471,0.568089,0.543366,0.428312,0.417195,0.380568,0.299353
Breast Cancer,p16_0030,0.884708,0.801329,0.751427,0.75457,0.703817,0.691692,0.664506,0.622095,0.581619,0.536294,0.448269,0.418725,0.368527,0.294432
Breast Cancer,p16_0031,0.875228,0.799257,0.779966,0.777033,0.699343,0.684836,0.660026,0.602763,0.586329,0.51287,0.444133,0.415477,0.380119,0.295599
Breast Cancer,p16_0032,0.880092,0.806536,0.764662,0.7558,0.690908,0.689242,0.663993,0.618372,0.573612,0.535842,0.463681,0.416703,0.366402,0.29033
Breast Cancer,p16_0033,0.899456,0.809518,0.757711,0.764514,0.68842,0.678373,0.665937,0.614525,0.570358,0.537622,0.434115,0.408532,0.385389,0.305205
Breast Cancer,p16_0034,0.865006,0.817478,0.772458,0.7739,0.693846,0.678638,0.65582,0.604806,0.574157,0.5401,0.453563,0.412501,0.371071,0.297464
Breast Cancer,p16_0035,0.887685,0.806582,0.765614,0.768128,0.686273,0.672747,0.650466,0.627736,0.577861,0.526393,0.46565,0.412919,0.365017,0.279101
Breast Cancer,p16_0036,0.873207,0.80582,0.766975,0.768564,0.690733,0.668166,0.647964,0.609792,0.576489,0.545968,0.44799,0.418741,0.388923,0.29575
Breast Cancer,p16_0037,0.882263,0.829251,0.747894,0.762971,0.664924,0.683861,0.64466,0.612622,0.576154,0.549564,0.459033,0.417405,0.364979,0.307229
Breast Cancer,p16_0038,0.884879,0.811571,0.776653,0.779133,0.685992,0.692397,0.63591,0.617645,0.571687,0.53377,0.449205,0.415226,0.360683,0.312504
Breast Cancer,p16_0039,0.885746,0.799962,0.752181,0.769825,0.688651,0.66784,0.652338,0.610124,0.589852,0.520572,0.46101,0.412948,0.390588,0.298478
Breast Cancer,p16_0040,0.879209,0.796573,0.765282,0.767012,0.680268,0.690939,0.644022,0.612556,0.551706,0.535433,0.449882,0.408777,0.37011,0.303253
Breast Cancer,p16_0041,0.878269,0.790573,0.769594,0.776517,0.686392,0.679509,0.65744,0.607252,0.569039,0.524551,0.451039,0.426264,0.374209,0.300394
Breast Cancer,p16_0042,0.882647,0.803745,0.765444,0.77042,0.696613,0.694821,0.639545,0.612921,0.576278,0.527267,0.451175,0.418635,0.377238,0.288997
Breast Cancer,p16_0043,0.870451,0.800006,0.772307,0.781943,0.696837,0.689655,0.646886,0.611469,0.579034,0.544612,0.457998,0.402953,0.356014,0.305112
Breast Cancer,p16_0044,0.898822,0.804174,0.768716,0.771976,0.68801,0.698813,0.645206,0.632901,0.581918,0.526069,0.443369,0.416758,0.363828,0.285825
Breast Cancer,p16_0045,0.899329,0.809899,0.765115,0.752576,0.69178,0.693836,0.648842,0.626462,0.582,0.529738,0.464916,0.418753,0.385408,0.295352
Breast Cancer,p16_0046,0.892855,0.814943,0.773748,0.75743,0.682307,0.701974,0.665448,0.626477,0.573718,0.524141,0.448004,0.407659,0.388924,0.282022
Breast Cancer,p16_0047,0.893444,0.799058,0.760096,0.765495,0.695177,0.684531,0.660103,0.623661,0.572682,0.527995,0.47659,0.42145,0.384925,0.290507
Breast Cancer,p16_0048,0.878919,0.794458,0.757886,0.765398,0.677877,0.697155,0.634605,0.60913,0.570297,0.525608,0.465145,0.407675,0.38731,0.290245
Breast Cancer,p16_0049,0.885371,0.807931,0.748438,0.786711,0.693761,0.678864,0.655288,0.613974,0.574897,0.516043,0.454052,0.429422,0.351648,0.297523
Breast Cancer,p16_0050,0.8836,0.785142,0.758614,0.758391,0.680946,0.706262,0.662521,0.625524,0.568173,0.547217,0.446424,0.427626,0.36331,0.288815
Breast Cancer,p16_0051,0.872673,0.79796,0.759407,0.757749,0.678028,0.685238,0.639583,0.614199,0.563422,0.535334,0.452216,0.426487,0.353116,0.315231
Breast Cancer,p16_0052,0.884959,0.800258,0.759567,0.772398,0.678358,0.688349,0.651159,0.605779,0.578867,0.542458,0.458253,0.41988,0.370314,0.308655
Breast Cancer,p16_0053,0.885356,0.796686,0.748511,0.757717,0.686161,0.684513,0.650457,0.630236,0.580973,0.535149,0.442842,0.419548,0.369772,0.323569
Breast Cancer,p16_0054,0.884606,0.804339,0.763012,0.768142,0.685067,0.68368,0.663116,0.61996,0.57001,0.555804,0.454339,0.420064,0.384487,0.303938
Coronary Artery Disease,p17_0000,0.878903,0.784774,0.810163,0.740699,0.679729,0.683806,0.652779,0.608119,0.479043,0.476009,0.460351,0.374791,0.332482,0.292662
Coronary Artery Disease,p17_0001,0.888217,0.794038,0.816091,0.734673,0.690999,0.686568,0.645705,0.610773,0.499025,0.460247,0.450497,0.373548,0.323599,0.306877
Coronary Artery Disease,p17_0002,0.887643,0.805949,0.79424,0.735073,0.673736,0.699269,0.662674,0.629382,0.491149,0.447354,0.46268,0.380943,0.323621,0.301252
Coronary Artery Disease,p17_0003,0.889883,0.780098,0.824158,0.740507,0.676473,0.702329,0.658172,0.618997,0.493277,0.443234,0.450759,0.363738,0.359207,0.295241
Coronary Artery Disease,p17_0004,0.881222,0.807619,0.807128,0.744895,0.694282,0.682788,0.633011,0.615973,0.493533,0.455372,0.449648,0.380864,0.339481,0.290386
Coronary Artery Disease,p17_0005,0.86294,0.801279,0.802751,0.732239,0.678457,0.695888,0.647363,0.625644,0.508673,0.467869,0.443889,0.378375,0.360302,0.299693
Coronary Artery Disease,p17_0006,0.902019,0.78909,0.809901,0.732801,0.682031,0.693088,0.662584,0.61918,0.488424,0.460147,0.419723,0.361199,0.326584,0.315341
Coronary Artery Disease,p17_0007,0.872517,0.808048,0.796626,0.753337,0.695129,0.680397,0.638649,0.62042,0.495084,0.446076,0.440781,0.376092,0.341092,0.289062
Coronary Artery Disease,p17_0008,0.876677,0.789835,0.796692,0.737004,0.688355,0.705676,0.660117,0.615,0.492329,0.454148,0.447073,0.394139,0.332091,0.290509
Coronary Artery Disease,p17_0009,0.884019,0.792561,0.818887,0.74459,0.689981,0.688092,0.647278,0.607334,0.501331,0.457343,0.465683,0.379641,0.336558,0.286925
Coronary Artery Disease,p17_0010,0.870355,0.796416,0.807176,0.732232,0.67828,0.684675,0.639803,0.618753,0.468172,0.452808,0.460547,0.392097,0.327455,0.29448
Coronary Artery Disease,p17_0011,0.889772,0.793252,0.811951,0.734398,0.684178,0.68422,0.657028,0.60616,0.496438,0.455529,0.444503,0.379046,0.347911,0.295751
Coronary Artery Disease,p17_0012,0.876728,0.784742,0.814182,0.740363,0.691524,0.696534,0.650348,0.602781,0.489066,0.46425,0.460168,0.372324,0.33345,0.296564
Coronary Artery Disease,p17_0013,0.887683,0.808217,0.811228,0.748774,0.690412,0.688585,0.671046,0.603903,0.488034,0.450943,0.456648,0.36419,0.33163,0.306098
Coronary Artery Disease,p17_0014,0.886041,0.793954,0.796076,0.743951,0.699061,0.706525,0.640789,0.612904,0.494134,0.445166,0.463899,0.3942,0.33679,0.30595
Coronary Artery Disease,p17_0015,0.887654,0.804799,0.794945,0.75124,0.672997,0.691037,0.644348,0.604702,0.496949,0.460078,0.455263,0.364974,0.330764,0.299889
Coronary Artery Disease,p17_0016,0.866375,0.809514,0.800646,0.739258,0.688724,0.676018,0.665042,0.626472,0.494689,0.455696,0.452565,0.374403,0.336168,0.318855
Coronary Artery Disease,p17_0017,0.906408,0.78598,0.794207,0.740673,0.680846,0.698296,0.658249,0.624922,0.489978,0.465014,0.46151,0.38043,0.340346,0.303854
Coronary Artery Disease,p17_0018,0.890889,0.792897,0.81018,0.763843,0.683526,0.699937,0.649079,0.610019,0.48431,0.474485,0.449214,0.377224,0.312828,0.311986
Coronary Artery Disease,p17_0019,0.887043,0.771449,0.809665,0.731619,0.680297,0.682708,0.65234,0.625827,0.515297,0.456707,0.446839,0.39198,0.328011,0.31025
Coronary Artery Disease,p17_0020,0.890911,0.797013,0.821806,0.750705,0.701754,0.683287,0.648963,0.618806,0.477773,0.476818,0.452153,0.381405,0.345748,0.311608
Coronary Artery Disease,p17_0021,0.87292,0.808356,0.826521,0.744383,0.68902,0.689073,0.660693,0.636074,0.508788,0.463944,0.455489,0.388474,0.32454,0.29926
Coronary Artery Disease,p17_0022,0.903029,0.820228,0.809892,0.728887,0.675499,0.687988,0.65528,0.612983,0.482391,0.453721,0.467325,0.371199,0.324258,0.301494
Coronary Artery Disease,p17_0023,0.879135,0.798246,0.801671,0.740693,0.690729,0.686908,0.655491,0.614901,0.494244,0.461587,0.446667,0.383638,0.335585,0.289915
Coronary Artery Disease,p17_0024,0.891754,0.780211,0.791084,0.742144,0.685927,0.678148,0.641268,0.627892,0.492957,0.455639,0.46812,0.360505,0.34104,0.301384
Coronary Artery Disease,p17_0025,0.885709,0.788695,0.807777,0.723794,0.690072,0.684957,0.65757,0.607564,0.489295,0.464986,0.445836,0.381906,0.338596,0.299233
Coronary Artery Disease,p17_0026,0.898932,0.806799,0.810097,0.734683,0.696858,0.699889,0.64583,0.612884,0.481522,0.459158,0.451775,0.395791,0.344504,0.296312
Coronary Artery Disease,p17_0027,0.898531,0.776947,0.824393,0.734306,0.687759,0.705348,0.655555,0.623562,0.485479,0.466225,0.450543,0.371228,0.334381,0.277612
Coronary Artery Disease,p17_0028,0.87063,0.794419,0.810273,0.758676,0.671695,0.695046,0.651601,0.600598,0.495085,0.451947,0.466602,0.37817,0.342189,0.304232
Coronary Artery Disease,p17_0029,0.882658,0.80007,0.8032,0.732404,0.690085,0.690209,0.650291,0.617196,0.498969,0.449145,0.440554,0.366643,0.348986,0.307463
Coronary Artery Disease,p17_0030,0.884661,0.79041,0.803961,0.746839,0.684853,0.679866,0.659898,0.640382,0.503202,0.440262,0.453183,0.387361,0.329903,0.29814
Coronary Artery Disease,p17_0031,0.886927,0.787579,0.81737,0.75343,0.679683,0.708605,0.654127,0.604371,0.492155,0.455557,0.438891,0.368146,0.343618,0.298039
Coronary Artery Disease,p17_0032,0.891659,0.79288,0.82,0.728936,0.666311,0.698142,0.650622,0.614407,0.500865,0.464917,0.454132,0.376967,0.364169,0.28966
Coronary Artery Disease,p17_0033,0.885877,0.78301,0.81604,0.739959,0.6825,0.696267,0.658602,0.61381,0.493356,0.44734,0.468803,0.363871,0.323864,0.299729
Coronary Artery Disease,p17_0034,0.874156,0.80018,0.811127,0.738619,0.680799,0.680754,0.641702,0.616987,0.50627,0.460587,0.459167,0.370516,0.343154,0.282174
Coronary Artery Disease,p17_0035,0.88909,0.778999,0.816546,0.752164,0.679729,0.682976,0.651643,0.606142,0.489317,0.44874,0.453639,0.357988,0.339615,0.313268
